CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
572495,,,,,
575535,,,,,ALCANZÓ VACANTE
560150,,,,,
591030,,,,,
564155,,,,,
591696,,,,,
565836,,,,,ALCANZÓ VACANTE
571847,,,,,ALCANZÓ VACANTE
567809,,,,,
568610,,,,,ALCANZÓ VACANTE
580971,,,,,
573858,,,,,ALCANZÓ VACANTE
588463,,,,,
582098,,,,,
581880,,,,,
570154,,,,,
573281,,,,,
551560,,,,,
566681,,,,,
562369,,,,,
567055,,,,,ALCANZÓ VACANTE
573364,,,,,
569958,,,,,
566620,,,,,
581858,,,,,ALCANZÓ VACANTE
577870,,,,,
570254,,,,,
552612,,,,,
585496,,,,,ALCANZÓ VACANTE
582377,,,,,
573564,,,,,AUSENTE
593329,,,,,
569529,,,,,ALCANZÓ VACANTE
582370,,,,,ALCANZÓ VACANTE
562250,,,,,
588169,,,,,ALCANZÓ VACANTE
579841,,,,,
568837,,,,,
593288,,,,,
553365,,,,,
594241,,,,,
560725,,,,,AUSENTE
559643,,,,,
551092,,,,,
576347,,,,,
576195,,,,,
565766,,,,,
572700,,,,,
562395,,,,,ALCANZÓ VACANTE
578498,,,,,
594808,,,,,
573508,,,,,
588836,,,,,
553524,,,,,
577825,,,,,
589505,,,,,
555869,,,,,
554101,,,,,ALCANZÓ VACANTE
555951,,,,,
587359,,,,,
557463,,,,,
578833,,,,,
577591,,,,,
585029,,,,,
570388,,,,,
578380,,,,,ALCANZÓ VACANTE
575026,,,,,ALCANZÓ VACANTE
569520,,,,,ALCANZÓ VACANTE
570783,,,,,
572151,,,,,
576185,,,,,ALCANZÓ VACANTE
577459,,,,,
592814,,,,,
556024,,,,,
590335,,,,,
566141,,,,,ALCANZÓ VACANTE
559942,,,,,
590583,,,,,
588270,,,,,
584876,,,,,
551229,,,,,
571821,,,,,ALCANZÓ VACANTE
569235,,,,,
566173,,,,,
593849,,,,,
560217,,,,,
587917,,,,,ALCANZÓ VACANTE
569186,,,,,
550020,,,,,ALCANZÓ VACANTE
584250,,,,,ALCANZÓ VACANTE
555117,,,,,
558244,,,,,ALCANZÓ VACANTE
559631,,,,,
594635,,,,,ALCANZÓ VACANTE
572586,,,,,
578383,,,,,AUSENTE
587564,,,,,
557763,,,,,ALCANZÓ VACANTE
570607,,,,,
563863,,,,,
567616,,,,,
579240,,,,,
593203,,,,,
550697,,,,,
554093,,,,,
575049,,,,,
567801,,,,,
588425,,,,,
553585,,,,,
588377,,,,,
561910,,,,,ALCANZÓ VACANTE
559988,,,,,
562425,,,,,
575174,,,,,
591172,,,,,ALCANZÓ VACANTE
564318,,,,,
550140,,,,,
558215,,,,,ALCANZÓ VACANTE
570420,,,,,
573932,,,,,
588309,,,,,
577393,,,,,
583703,,,,,
571426,,,,,ALCANZÓ VACANTE
592670,,,,,ALCANZÓ VACANTE
587273,,,,,
569681,,,,,ALCANZÓ VACANTE
580086,,,,,ALCANZÓ VACANTE
561187,,,,,ALCANZÓ VACANTE
555744,,,,,
565421,,,,,ALCANZÓ VACANTE
583651,,,,,ALCANZÓ VACANTE
580851,,,,,ALCANZÓ VACANTE
568548,,,,,
557951,,,,,ALCANZÓ VACANTE
568988,,,,,
575339,,,,,
557352,,,,,
579138,,,,,
559331,,,,,ALCANZÓ VACANTE
550577,,,,,ALCANZÓ VACANTE
574190,,,,,ALCANZÓ VACANTE
594585,,,,,
583692,,,,,
587278,,,,,ALCANZÓ VACANTE
560144,,,,,ALCANZÓ VACANTE
593776,,,,,
555510,,,,,
590479,,,,,ALCANZÓ VACANTE
583862,,,,,ALCANZÓ VACANTE
570514,,,,,
573230,,,,,ALCANZÓ VACANTE
567248,,,,,
567565,,,,,
586971,,,,,
571302,,,,,
573841,,,,,
593759,,,,,
558948,,,,,
590283,,,,,ALCANZÓ VACANTE
589850,,,,,
556122,,,,,ALCANZÓ VACANTE
572861,,,,,
589782,,,,,
572732,,,,,
550320,,,,,
553711,,,,,ALCANZÓ VACANTE
591288,,,,,
577839,,,,,
594085,,,,,
589304,,,,,
554009,,,,,
560508,,,,,ALCANZÓ VACANTE
566857,,,,,
577936,,,,,
555065,,,,,
593590,,,,,
553725,,,,,
570940,,,,,
589802,,,,,
579800,,,,,ALCANZÓ VACANTE
577578,,,,,
582392,,,,,
559592,,,,,ALCANZÓ VACANTE
562668,,,,,
568086,,,,,
576240,,,,,
590077,,,,,AUSENTE
574270,,,,,
586256,,,,,
587292,,,,,
593856,,,,,
577206,,,,,ALCANZÓ VACANTE
567147,,,,,ALCANZÓ VACANTE
587002,,,,,
576773,,,,,
558448,,,,,
554091,,,,,ALCANZÓ VACANTE
552330,,,,,ALCANZÓ VACANTE
576798,,,,,
590523,,,,,
585196,,,,,
569060,,,,,
587558,,,,,
563196,,,,,
564409,,,,,
570454,,,,,
556482,,,,,ALCANZÓ VACANTE
582032,,,,,
587889,,,,,
551363,,,,,
557637,,,,,ALCANZÓ VACANTE
593864,,,,,
584873,,,,,ALCANZÓ VACANTE
578373,,,,,
587550,,,,,
576107,,,,,
559136,,,,,
590723,,,,,
566471,,,,,
551937,,,,,
582872,,,,,
594190,,,,,
589882,,,,,ALCANZÓ VACANTE
550132,,,,,
557409,,,,,
584566,,,,,
575958,,,,,
570166,,,,,
564374,,,,,
567800,,,,,
587251,,,,,
593708,,,,,
568661,,,,,
571623,,,,,
570468,,,,,
576055,,,,,ALCANZÓ VACANTE
574510,,,,,
550932,,,,,
586364,,,,,AUSENTE
580952,,,,,
592126,,,,,
571889,,,,,
555776,,,,,
576201,,,,,
586759,,,,,ALCANZÓ VACANTE
551928,,,,,AUSENTE
566983,,,,,
571601,,,,,
579730,,,,,ALCANZÓ VACANTE
572169,,,,,
591890,,,,,ALCANZÓ VACANTE
565687,,,,,
586438,,,,,
568486,,,,,
592580,,,,,
556392,,,,,
571975,,,,,
570561,,,,,ALCANZÓ VACANTE
550238,,,,,
550471,,,,,
551869,,,,,
563078,,,,,ALCANZÓ VACANTE
575945,,,,,ALCANZÓ VACANTE
562840,,,,,
554455,,,,,
575824,,,,,
569301,,,,,
571294,,,,,
569023,,,,,ALCANZÓ VACANTE
551465,,,,,ALCANZÓ VACANTE
586722,,,,,ALCANZÓ VACANTE
592009,,,,,ALCANZÓ VACANTE
563282,,,,,
569693,,,,,
582763,,,,,
552540,,,,,
582558,,,,,
587410,,,,,
568605,,,,,
577053,,,,,
579139,,,,,
588133,,,,,
553078,,,,,
581064,,,,,
582052,,,,,
569480,,,,,
567863,,,,,
588706,,,,,
550868,,,,,ALCANZÓ VACANTE
567538,,,,,
553712,,,,,ALCANZÓ VACANTE
552371,,,,,ALCANZÓ VACANTE
568627,,,,,
559546,,,,,
576179,,,,,
572814,,,,,ALCANZÓ VACANTE
589322,,,,,
617778,,,,,
586453,,,,,
579381,,,,,
576339,,,,,
568638,,,,,
572532,,,,,ALCANZÓ VACANTE
578336,,,,,
572046,,,,,
589960,,,,,
590258,,,,,
582230,,,,,AUSENTE
572276,,,,,
572339,,,,,
563144,,,,,
573240,,,,,
586274,,,,,
559768,,,,,
555499,,,,,
567696,,,,,
557426,,,,,
568969,,,,,
574465,,,,,
554119,,,,,ALCANZÓ VACANTE
561006,,,,,
570138,,,,,
587444,,,,,
624823,,,,,
579292,,,,,ALCANZÓ VACANTE
574285,,,,,
558564,,,,,
578254,,,,,ALCANZÓ VACANTE
583538,,,,,ALCANZÓ VACANTE
583364,,,,,ALCANZÓ VACANTE
565188,,,,,ALCANZÓ VACANTE
566186,,,,,
590972,,,,,
576545,,,,,
559695,,,,,
588012,,,,,
576653,,,,,ALCANZÓ VACANTE
559048,,,,,
569258,,,,,ALCANZÓ VACANTE
591438,,,,,
570190,,,,,
588704,,,,,
575033,,,,,
554485,,,,,
562994,,,,,
570574,,,,,
585858,,,,,
556656,,,,,ALCANZÓ VACANTE
557129,,,,,
583039,,,,,
589504,,,,,
560363,,,,,
584773,,,,,
571633,,,,,
591132,,,,,
556036,,,,,
550119,,,,,
557871,,,,,
567752,,,,,
574940,,,,,
580421,,,,,
569126,,,,,ALCANZÓ VACANTE
565056,,,,,
559375,,,,,ALCANZÓ VACANTE
580379,,,,,
555291,,,,,
578124,,,,,
565472,,,,,
553230,,,,,
550997,,,,,
590934,,,,,
561786,,,,,ALCANZÓ VACANTE
551828,,,,,
561615,,,,,
576507,,,,,
564874,,,,,
586784,,,,,ALCANZÓ VACANTE
597169,,,,,
585530,,,,,
587757,,,,,
581168,,,,,
576322,,,,,ALCANZÓ VACANTE
555453,,,,,
588490,,,,,ALCANZÓ VACANTE
565016,,,,,ALCANZÓ VACANTE
594610,,,,,
557792,,,,,
589044,,,,,ALCANZÓ VACANTE
586298,,,,,
572190,,,,,
569753,,,,,
555895,,,,,
563537,,,,,
587869,,,,,
567189,,,,,
594162,,,,,
550621,,,,,
570648,,,,,ALCANZÓ VACANTE
576390,,,,,ALCANZÓ VACANTE
585267,,,,,
589342,,,,,
591774,,,,,
593554,,,,,
585924,,,,,
551311,,,,,
553037,,,,,ALCANZÓ VACANTE
574795,,,,,
593836,,,,,
587269,,,,,
572806,,,,,
585330,,,,,
571614,,,,,
572760,,,,,
550092,,,,,
583325,,,,,
594468,,,,,ALCANZÓ VACANTE
582363,,,,,ALCANZÓ VACANTE
570982,,,,,ALCANZÓ VACANTE
573716,,,,,ALCANZÓ VACANTE
588217,,,,,
589708,,,,,ALCANZÓ VACANTE
593234,,,,,
565834,,,,,
591198,,,,,
576354,,,,,
567268,,,,,
592152,,,,,
580548,,,,,
572727,,,,,
556370,,,,,
577438,,,,,
550364,,,,,
577214,,,,,
567726,,,,,
566062,,,,,
594453,,,,,
574576,,,,,
570853,,,,,ALCANZÓ VACANTE
572308,,,,,
591788,,,,,
550712,,,,,
551167,,,,,
557544,,,,,
563055,,,,,
605196,,,,,
567154,,,,,
587222,,,,,
559011,,,,,
553187,,,,,ALCANZÓ VACANTE
564623,,,,,ALCANZÓ VACANTE
573234,,,,,
578298,,,,,
551637,,,,,
576320,,,,,
559596,,,,,
571228,,,,,
558736,,,,,ALCANZÓ VACANTE
550650,,,,,
551786,,,,,
591114,,,,,
588084,,,,,
577747,,,,,ALCANZÓ VACANTE
556196,,,,,ALCANZÓ VACANTE
586802,,,,,
585208,,,,,
550380,,,,,
561532,,,,,
589606,,,,,ALCANZÓ VACANTE
558718,,,,,
581772,,,,,
560816,,,,,
575994,,,,,
571908,,,,,
578386,,,,,ALCANZÓ VACANTE
560591,,,,,
574146,,,,,
601042,,,,,ALCANZÓ VACANTE
575130,,,,,
567675,,,,,ALCANZÓ VACANTE
567449,,,,,
569408,,,,,
593634,,,,,
571992,,,,,ALCANZÓ VACANTE
590320,,,,,
588624,,,,,ALCANZÓ VACANTE
591097,,,,,
585950,,,,,
560495,,,,,
588591,,,,,
589083,,,,,
567529,,,,,ALCANZÓ VACANTE
587337,,,,,
566268,,,,,
551583,,,,,ALCANZÓ VACANTE
580070,,,,,
570339,,,,,
574693,,,,,
564935,,,,,ALCANZÓ VACANTE
571854,,,,,
593448,,,,,
578680,,,,,ALCANZÓ VACANTE
569306,,,,,
588716,,,,,
552265,,,,,ALCANZÓ VACANTE
556964,,,,,ALCANZÓ VACANTE
553118,,,,,ALCANZÓ VACANTE
592586,,,,,ALCANZÓ VACANTE
584934,,,,,
584455,,,,,
553722,,,,,ALCANZÓ VACANTE
552581,,,,,
574633,,,,,
580910,,,,,
565327,,,,,
557516,,,,,
572522,,,,,
566263,,,,,
554523,,,,,ALCANZÓ VACANTE
571479,,,,,
572480,,,,,
571069,,,,,
555214,,,,,
553183,,,,,
593379,,,,,
563213,,,,,ALCANZÓ VACANTE
558171,,,,,
551992,,,,,ALCANZÓ VACANTE
556980,,,,,ALCANZÓ VACANTE
583556,,,,,ALCANZÓ VACANTE
578846,,,,,ALCANZÓ VACANTE
556232,,,,,
557310,,,,,
584734,,,,,
570219,,,,,
558598,,,,,ALCANZÓ VACANTE
582330,,,,,
564840,,,,,
594414,,,,,
556909,,,,,
569101,,,,,
565941,,,,,
587329,,,,,
575587,,,,,
551312,,,,,ALCANZÓ VACANTE
593002,,,,,
559869,,,,,
557820,,,,,ALCANZÓ VACANTE
578528,,,,,ALCANZÓ VACANTE
568690,,,,,
550887,,,,,
577501,,,,,ALCANZÓ VACANTE
574981,,,,,ALCANZÓ VACANTE
586468,,,,,
591126,,,,,
581815,,,,,ALCANZÓ VACANTE
565643,,,,,
587875,,,,,
558942,,,,,
553258,,,,,
588416,,,,,
572253,,,,,
575840,,,,,ALCANZÓ VACANTE
558809,,,,,
551626,,,,,
573294,,,,,ALCANZÓ VACANTE
556625,,,,,
555168,,,,,
558898,,,,,
571033,,,,,
580077,,,,,
584332,,,,,
587117,,,,,
589222,,,,,
561969,,,,,ALCANZÓ VACANTE
580340,,,,,
593874,,,,,
588467,,,,,
563341,,,,,
571653,,,,,
568959,,,,,
584143,,,,,
565750,,,,,
557126,,,,,
576005,,,,,
584333,,,,,
584964,,,,,
594428,,,,,
586098,,,,,
559583,,,,,
591392,,,,,
584104,,,,,
589737,,,,,
553683,,,,,
593037,,,,,
585954,,,,,ALCANZÓ VACANTE
570582,,,,,
574644,,,,,ALCANZÓ VACANTE
571418,,,,,
586497,,,,,
550598,,,,,
569569,,,,,
586604,,,,,
592430,,,,,
572054,,,,,ALCANZÓ VACANTE
563121,,,,,
566954,,,,,
568936,,,,,
569119,,,,,ALCANZÓ VACANTE
570998,,,,,ALCANZÓ VACANTE
551804,,,,,ALCANZÓ VACANTE
606633,,,,,
591356,,,,,
566527,,,,,
557671,,,,,ALCANZÓ VACANTE
556185,,,,,
562449,,,,,ALCANZÓ VACANTE
571213,,,,,
569416,,,,,
575879,,,,,
572536,,,,,
574747,,,,,
583630,,,,,
558543,,,,,ALCANZÓ VACANTE
577288,,,,,
577673,,,,,
554510,,,,,
584821,,,,,ALCANZÓ VACANTE
583999,,,,,ALCANZÓ VACANTE
555394,,,,,
569059,,,,,
558057,,,,,
578532,,,,,
555238,,,,,
554723,,,,,
577099,,,,,
560629,,,,,ALCANZÓ VACANTE
556745,,,,,
643196,,,,,
572987,,,,,
554644,,,,,
555384,,,,,
578551,,,,,
581144,,,,,
589205,,,,,
577386,,,,,ALCANZÓ VACANTE
573427,,,,,
573327,,,,,
567982,,,,,
574992,,,,,AUSENTE
589226,,,,,
583125,,,,,
568063,,,,,ALCANZÓ VACANTE
591261,,,,,
563040,,,,,ALCANZÓ VACANTE
572187,,,,,ALCANZÓ VACANTE
552431,,,,,
578506,,,,,
552416,,,,,ALCANZÓ VACANTE
590932,,,,,
558237,,,,,
570919,,,,,ALCANZÓ VACANTE
552483,,,,,ALCANZÓ VACANTE
582001,,,,,ALCANZÓ VACANTE
570649,,,,,
591563,,,,,ALCANZÓ VACANTE
580204,,,,,ALCANZÓ VACANTE
589195,,,,,
553404,,,,,ALCANZÓ VACANTE
567293,,,,,ALCANZÓ VACANTE
568395,,,,,
591163,,,,,
564528,,,,,
551739,,,,,ALCANZÓ VACANTE
593016,,,,,
552984,,,,,
586391,,,,,ALCANZÓ VACANTE
570668,,,,,
567276,,,,,
569467,,,,,ALCANZÓ VACANTE
563587,,,,,
587210,,,,,ALCANZÓ VACANTE
582974,,,,,ALCANZÓ VACANTE
574636,,,,,
551163,,,,,ALCANZÓ VACANTE
557309,,,,,ALCANZÓ VACANTE
585199,,,,,
559704,,,,,
567232,,,,,ALCANZÓ VACANTE
566115,,,,,ALCANZÓ VACANTE
806279,,,,,ALCANZÓ VACANTE
735987,,,,,
719225,,,,,
763099,,,,,ALCANZÓ VACANTE
713299,,,,,
783666,,,,,
784928,,,,,
835307,,,,,
831887,,,,,
793778,,,,,
788777,,,,,
814678,,,,,
781212,,,,,ALCANZÓ VACANTE
833137,,,,,
783700,,,,,
702337,,,,,
810291,,,,,
789981,,,,,ALCANZÓ VACANTE
731105,,,,,ALCANZÓ VACANTE
789168,,,,,ALCANZÓ VACANTE
744437,,,,,
781189,,,,,ALCANZÓ VACANTE
782582,,,,,
778274,,,,,
706053,,,,,
776440,,,,,
760041,,,,,
731872,,,,,
720639,,,,,
840894,,,,,
792843,,,,,ALCANZÓ VACANTE
717534,,,,,
759554,,,,,
776263,,,,,ALCANZÓ VACANTE
839545,,,,,
775646,,,,,ALCANZÓ VACANTE
815210,,,,,
806731,,,,,
793679,,,,,
793923,,,,,
841910,,,,,ALCANZÓ VACANTE
773642,,,,,ALCANZÓ VACANTE
724852,,,,,
793364,,,,,
759724,,,,,
724650,,,,,
798738,,,,,
788478,,,,,
734971,,,,,
744516,,,,,
716403,,,,,
801871,,,,,
748833,,,,,
745529,,,,,ALCANZÓ VACANTE
768271,,,,,ALCANZÓ VACANTE
831825,,,,,
817049,,,,,
772204,,,,,ALCANZÓ VACANTE
742550,,,,,
732084,,,,,
701344,,,,,
703733,,,,,
794209,,,,,
825320,,,,,
766794,,,,,
830223,,,,,
822591,,,,,
784801,,,,,
778288,,,,,
695460,,,,,
724827,,,,,
762395,,,,,
709041,,,,,
710606,,,,,
771798,,,,,ALCANZÓ VACANTE
741710,,,,,
739465,,,,,
787109,,,,,
778638,,,,,
765731,,,,,
707717,,,,,
794061,,,,,
708933,,,,,
760035,,,,,
708352,,,,,
696000,,,,,
710376,,,,,
841253,,,,,ALCANZÓ VACANTE
798070,,,,,
833698,,,,,
744056,,,,,
781505,,,,,
796845,,,,,
783265,,,,,
740204,,,,,
708998,,,,,
750401,,,,,
803469,,,,,
742473,,,,,ALCANZÓ VACANTE
709398,,,,,
766867,,,,,
752424,,,,,
814831,,,,,
760249,,,,,
823825,,,,,
768068,,,,,
818761,,,,,
834023,,,,,
744316,,,,,
824225,,,,,
774028,,,,,
770848,,,,,
737568,,,,,
741646,,,,,ALCANZÓ VACANTE
774633,,,,,
776226,,,,,
782195,,,,,
738209,,,,,
711720,,,,,
697078,,,,,
784398,,,,,
821160,,,,,
793184,,,,,
808151,,,,,
836929,,,,,
769657,,,,,
775172,,,,,
724919,,,,,
743696,,,,,
817554,,,,,
827452,,,,,
726149,,,,,
796631,,,,,
737551,,,,,
775733,,,,,
829942,,,,,
818946,,,,,
812769,,,,,
789938,,,,,
779781,,,,,
828792,,,,,
765798,,,,,
834720,,,,,
717702,,,,,
715997,,,,,
844440,,,,,
748628,,,,,
720111,,,,,
790714,,,,,ALCANZÓ VACANTE
833249,,,,,
789686,,,,,
745505,,,,,
706600,,,,,
771538,,,,,
762965,,,,,
728556,,,,,
777283,,,,,
804745,,,,,
707054,,,,,
754938,,,,,
774439,,,,,
839264,,,,,
775520,,,,,
697854,,,,,
788117,,,,,
724951,,,,,
774937,,,,,
699968,,,,,
713774,,,,,
832942,,,,,
760872,,,,,
787922,,,,,
759545,,,,,
729258,,,,,
786390,,,,,
774653,,,,,
723141,,,,,
751379,,,,,
706976,,,,,
739537,,,,,
751874,,,,,
771581,,,,,
703814,,,,,
819077,,,,,
770503,,,,,
740180,,,,,
703880,,,,,
710727,,,,,
771477,,,,,
840325,,,,,
779921,,,,,
748925,,,,,
765175,,,,,
833122,,,,,
830428,,,,,
806213,,,,,
701190,,,,,
757006,,,,,
794377,,,,,
822473,,,,,
731901,,,,,
749677,,,,,
839074,,,,,
696156,,,,,
844389,,,,,
754944,,,,,
700316,,,,,
826929,,,,,
733937,,,,,
838685,,,,,
695011,,,,,
719026,,,,,
752954,,,,,
757200,,,,,
696831,,,,,
817508,,,,,
817119,,,,,
708140,,,,,
708764,,,,,
786982,,,,,
828465,,,,,
816614,,,,,
841170,,,,,
737319,,,,,
829800,,,,,
843049,,,,,
705864,,,,,
842347,,,,,
835207,,,,,
707159,,,,,ALCANZÓ VACANTE
766268,,,,,
769942,,,,,
715983,,,,,
704193,,,,,
730644,,,,,
770576,,,,,
764732,,,,,
752138,,,,,
812584,,,,,ALCANZÓ VACANTE
777269,,,,,ALCANZÓ VACANTE
772027,,,,,
776876,,,,,
785925,,,,,
805956,,,,,
705896,,,,,
722455,,,,,
754341,,,,,
700877,,,,,
792761,,,,,ALCANZÓ VACANTE
841172,,,,,
726422,,,,,
767004,,,,,
823254,,,,,
704934,,,,,
750369,,,,,
822991,,,,,
723240,,,,,ALCANZÓ VACANTE
741351,,,,,
701966,,,,,ALCANZÓ VACANTE
839530,,,,,
785971,,,,,ALCANZÓ VACANTE
784534,,,,,
709889,,,,,
798104,,,,,
768485,,,,,
735914,,,,,
766736,,,,,
807255,,,,,
742972,,,,,
761366,,,,,
816430,,,,,
803621,,,,,
703321,,,,,
712252,,,,,
736902,,,,,
797065,,,,,
763982,,,,,
746291,,,,,
840584,,,,,
836113,,,,,
723978,,,,,
829163,,,,,
729074,,,,,
738952,,,,,
702519,,,,,
814970,,,,,
790117,,,,,
802796,,,,,
716139,,,,,
792109,,,,,
760347,,,,,
805338,,,,,
704059,,,,,
787850,,,,,
838209,,,,,
717766,,,,,
705171,,,,,
816044,,,,,
833819,,,,,
816262,,,,,
821460,,,,,
752149,,,,,
811941,,,,,
738435,,,,,
825409,,,,,
712192,,,,,
754761,,,,,
734739,,,,,
797652,,,,,
716336,,,,,
775916,,,,,
784085,,,,,
773440,,,,,
715432,,,,,
834300,,,,,
836043,,,,,ALCANZÓ VACANTE
778290,,,,,
769773,,,,,
749676,,,,,
782298,,,,,
734869,,,,,
841279,,,,,
773046,,,,,
711800,,,,,
749216,,,,,ALCANZÓ VACANTE
821465,,,,,
756962,,,,,
718371,,,,,
708415,,,,,
757895,,,,,
760556,,,,,ALCANZÓ VACANTE
717882,,,,,
725240,,,,,
801107,,,,,
815671,,,,,
824775,,,,,
758529,,,,,
709808,,,,,
828688,,,,,
709220,,,,,
754280,,,,,
776270,,,,,
825373,,,,,
726491,,,,,
697605,,,,,
818081,,,,,
774407,,,,,
819754,,,,,
833744,,,,,
837973,,,,,
697280,,,,,
696029,,,,,
699345,,,,,
729115,,,,,
819954,,,,,
700842,,,,,
212385,,,,,
217112,,,,,ALCANZÓ VACANTE
218608,,,,,
212109,,,,,ALCANZÓ VACANTE
213414,,,,,ALCANZÓ VACANTE
210407,,,,,
212194,,,,,
214163,,,,,ALCANZÓ VACANTE
211410,,,,,ALCANZÓ VACANTE
215256,,,,,
212831,,,,,
213729,,,,,
215172,,,,,ALCANZÓ VACANTE
218509,,,,,ALCANZÓ VACANTE
216009,,,,,ALCANZÓ VACANTE
218371,,,,,ALCANZÓ VACANTE
218876,,,,,ALCANZÓ VACANTE
215037,,,,,ALCANZÓ VACANTE
219906,,,,,ALCANZÓ VACANTE
211747,,,,,ALCANZÓ VACANTE
211780,,,,,
213515,,,,,ALCANZÓ VACANTE
214355,,,,,
213358,,,,,ALCANZÓ VACANTE
218741,,,,,
211557,,,,,
219258,,,,,ALCANZÓ VACANTE
214156,,,,,ALCANZÓ VACANTE
214375,,,,,
211919,,,,,ALCANZÓ VACANTE
214888,,,,,
214390,,,,,ALCANZÓ VACANTE
210551,,,,,ALCANZÓ VACANTE
216033,,,,,
212431,,,,,ALCANZÓ VACANTE
215214,,,,,ALCANZÓ VACANTE
211738,,,,,ALCANZÓ VACANTE
212473,,,,,
216443,,,,,
210565,,,,,ALCANZÓ VACANTE
210700,,,,,ALCANZÓ VACANTE
216376,,,,,ALCANZÓ VACANTE
210630,,,,,ALCANZÓ VACANTE
210930,,,,,AUSENTE
215716,,,,,ALCANZÓ VACANTE
217243,,,,,ALCANZÓ VACANTE
213212,,,,,
211156,,,,,ALCANZÓ VACANTE
214712,,,,,ALCANZÓ VACANTE
216109,,,,,ALCANZÓ VACANTE
216889,,,,,ALCANZÓ VACANTE
217462,,,,,
210904,,,,,
214362,,,,,
219777,,,,,ALCANZÓ VACANTE
210417,,,,,
217905,,,,,
214721,,,,,ALCANZÓ VACANTE
213176,,,,,
216744,,,,,
211856,,,,,ALCANZÓ VACANTE
212580,,,,,ALCANZÓ VACANTE
212166,,,,,
213693,,,,,ALCANZÓ VACANTE
216037,,,,,ALCANZÓ VACANTE
219060,,,,,
211198,,,,,
210174,,,,,ALCANZÓ VACANTE
216628,,,,,ALCANZÓ VACANTE
215591,,,,,ALCANZÓ VACANTE
216675,,,,,
215125,,,,,ALCANZÓ VACANTE
219774,,,,,
212033,,,,,ALCANZÓ VACANTE
215763,,,,,ALCANZÓ VACANTE
216875,,,,,
213641,,,,,ALCANZÓ VACANTE
214804,,,,,ALCANZÓ VACANTE
218271,,,,,ALCANZÓ VACANTE
218671,,,,,
100010,,,,,
182284,,,,,
130677,,,,,ALCANZÓ VACANTE
134352,,,,,
135748,,,,,ALCANZÓ VACANTE
198048,,,,,
191888,,,,,
156454,,,,,ALCANZÓ VACANTE
103313,,,,,
132906,,,,,
181231,,,,,
160478,,,,,
102107,,,,,
176653,,,,,
143773,,,,,
164810,,,,,
183097,,,,,
129233,,,,,
104621,,,,,
171813,,,,,ALCANZÓ VACANTE
123274,,,,,
141210,,,,,
190638,,,,,
162930,,,,,ALCANZÓ VACANTE
174440,,,,,
126974,,,,,ALCANZÓ VACANTE
157223,,,,,
155218,,,,,
125717,,,,,
182182,,,,,ALCANZÓ VACANTE
128531,,,,,
181099,,,,,ALCANZÓ VACANTE
174251,,,,,
166090,,,,,
174301,,,,,
157465,,,,,
154866,,,,,
132884,,,,,ALCANZÓ VACANTE
137221,,,,,
124766,,,,,
110299,,,,,
193512,,,,,
118578,,,,,ALCANZÓ VACANTE
182371,,,,,
167971,,,,,
211661,,,,,ALCANZÓ VACANTE
218622,,,,,ALCANZÓ VACANTE
211782,,,,,
217170,,,,,
217215,,,,,
210279,,,,,ALCANZÓ VACANTE
214079,,,,,ALCANZÓ VACANTE
215776,,,,,ALCANZÓ VACANTE
215719,,,,,
211653,,,,,
215207,,,,,ALCANZÓ VACANTE
219717,,,,,
213371,,,,,
219781,,,,,ALCANZÓ VACANTE
213429,,,,,
218385,,,,,
214729,,,,,
219244,,,,,
217497,,,,,ALCANZÓ VACANTE
216256,,,,,
216219,,,,,
218172,,,,,
211824,,,,,
210080,,,,,
214287,,,,,
212190,,,,,
216349,,,,,
216185,,,,,
214008,,,,,
215663,,,,,ALCANZÓ VACANTE
217219,,,,,
219908,,,,,
215426,,,,,
217278,,,,,
214278,,,,,
213721,,,,,
219697,,,,,
217368,,,,,
213785,,,,,
213301,,,,,
214432,,,,,
213529,,,,,
214446,,,,,
213892,,,,,
217734,,,,,
217260,,,,,
217531,,,,,ALCANZÓ VACANTE
219629,,,,,
217953,,,,,
218363,,,,,
219130,,,,,
217449,,,,,
214606,,,,,
210714,,,,,
214093,,,,,
216384,,,,,AUSENTE
214758,,,,,
218540,,,,,
213995,,,,,
210759,,,,,
213632,,,,,
212788,,,,,
218904,,,,,
218851,,,,,
210014,,,,,ALCANZÓ VACANTE
214743,,,,,
214744,,,,,
213524,,,,,
215865,,,,,AUSENTE
214104,,,,,ALCANZÓ VACANTE
218760,,,,,ALCANZÓ VACANTE
216836,,,,,ALCANZÓ VACANTE
214920,,,,,
214800,,,,,ALCANZÓ VACANTE
212170,,,,,
213899,,,,,
217168,,,,,
218980,,,,,
211368,,,,,
217423,,,,,
210491,,,,,
218578,,,,,
219211,,,,,ALCANZÓ VACANTE
217675,,,,,
213658,,,,,
216321,,,,,
211626,,,,,ALCANZÓ VACANTE
216147,,,,,
211605,,,,,
214811,,,,,
210359,,,,,
214046,,,,,
212622,,,,,
219767,,,,,
210616,,,,,
210681,,,,,
214094,,,,,
215185,,,,,
211119,,,,,
219996,,,,,ALCANZÓ VACANTE
213827,,,,,
210798,,,,,
214739,,,,,ALCANZÓ VACANTE
210165,,,,,
213237,,,,,
211603,,,,,
218799,,,,,
213106,,,,,
210536,,,,,
215744,,,,,
218285,,,,,
216019,,,,,
